hypothesis,symbol,entry_date,exit_date,entry_price,exit_price,shares,entry_value,exit_value,pnl,pnl_pct,exit_reason,holding_bars,portfolio_run
composite_edge_score_v1,SSI,2025-06-27,2025-07-09,21.860925,24.1879,800,17488.74,19311.61936,1822.879359999999,10.423160044691606,TRAILING_ATR_STOP,8,composite_edge_score_v1
composite_edge_score_v1,VIC,2025-06-13,2025-07-14,42.871425,57.471250000000005,300,12861.4275,17206.89225,4345.464750000001,33.78679971566143,TAKE_PROFIT,21,composite_edge_score_v1
composite_edge_score_v1,VHM,2025-06-11,2025-07-17,72.036,88.25585,100,7203.6,8807.93383,1604.3338299999996,22.27127866622244,TAKE_PROFIT,26,composite_edge_score_v1
composite_edge_score_v1,STB,2025-05-07,2025-07-21,38.969475,50.67465000000001,100,3896.9475,5057.330070000001,1160.3825700000007,29.77670522890033,TAKE_PROFIT,53,composite_edge_score_v1
composite_edge_score_v1,HDB,2025-07-21,2025-07-24,18.899445,20.919535,400,7559.778,8351.078372,791.3003719999997,10.467243509002508,TRAILING_ATR_STOP,3,composite_edge_score_v1
composite_edge_score_v1,SHB,2025-05-06,2025-07-28,10.675334999999999,13.213390000000002,2200,23485.736999999997,29011.319084000006,5525.582084000009,23.52739487800621,TAKE_PROFIT,59,composite_edge_score_v1
composite_edge_score_v1,MBB,2025-05-06,2025-07-29,17.718855,21.60919,1300,23034.5115,28035.763106000002,5001.251606000002,21.71199335397237,TRAILING_ATR_STOP,60,composite_edge_score_v1
composite_edge_score_v1,MWG,2025-05-06,2025-07-29,60.160064999999996,70.1649,300,18048.0195,21007.37106,2959.351560000003,16.397098640102882,MAX_HOLDING,60,composite_edge_score_v1
composite_edge_score_v1,TCB,2025-06-13,2025-07-29,29.924954999999997,34.812585,500,14962.477499999999,17371.479915,2409.002415000001,16.100290977881176,TRAILING_ATR_STOP,32,composite_edge_score_v1
composite_edge_score_v1,BVH,2025-07-14,2025-07-29,52.716345,51.284345,500,26358.172499999997,25590.888155,-767.2843449999964,-2.9109921979606,ATR_STOP,11,composite_edge_score_v1
composite_edge_score_v1,VRE,2025-07-29,2025-07-30,29.414699999999996,27.836075000000005,700,20590.289999999997,19446.281995,-1144.008004999996,-5.556055815629581,STOP_LOSS,1,composite_edge_score_v1
composite_edge_score_v1,HDB,2025-07-29,2025-07-30,21.910949999999996,20.419785,1000,21910.949999999997,20378.94543,-1532.0045699999973,-6.991958678195138,STOP_LOSS,1,composite_edge_score_v1
composite_edge_score_v1,SSB,2025-07-29,2025-07-30,20.71035,19.840075000000002,1100,22781.385,21780.434335000005,-1000.950664999993,-4.393721738164704,ATR_STOP,1,composite_edge_score_v1
composite_edge_score_v1,TPB,2025-07-29,2025-07-30,15.817905,14.662665,1400,22145.067,20486.675538,-1658.3914619999996,-7.488762449894596,ATR_STOP,1,composite_edge_score_v1
composite_edge_score_v1,FPT,2025-07-09,2025-07-31,107.4537,104.95749500000001,100,10745.369999999999,10474.758001000002,-270.611998999997,-2.518405592362078,ATR_STOP,16,composite_edge_score_v1
composite_edge_score_v1,SHB,2025-07-28,2025-08-05,13.226609999999999,17.091450000000002,2200,29098.541999999998,37525.98762,8427.445620000002,28.961745299816066,TRAILING_ATR_STOP,6,composite_edge_score_v1
composite_edge_score_v1,VPB,2025-07-30,2025-08-15,23.811899999999998,32.7836,900,21430.71,29446.22952,8015.519520000002,37.402025037901225,TAKE_PROFIT,12,composite_edge_score_v1
composite_edge_score_v1,VIB,2025-07-30,2025-08-20,17.738865,19.71014,1200,21286.638,23604.863663999997,2318.225663999998,10.890520447616002,TRAILING_ATR_STOP,15,composite_edge_score_v1
composite_edge_score_v1,SSB,2025-07-30,2025-08-21,19.859925,21.88905,1000,19859.925,21845.2719,1985.3469000000005,9.996749232436683,TRAILING_ATR_STOP,16,composite_edge_score_v1
composite_edge_score_v1,HDB,2025-07-30,2025-08-25,20.440215,25.357315000000003,1000,20440.215,25306.600370000004,4866.385370000004,23.80789717720681,TRAILING_ATR_STOP,18,composite_edge_score_v1
composite_edge_score_v1,POW,2025-08-15,2025-09-09,13.516755,12.683655,2300,31088.5365,29114.061687,-1974.474812999997,-6.351134647332135,STOP_LOSS,15,composite_edge_score_v1
composite_edge_score_v1,VIC,2025-08-05,2025-09-19,58.82939999999999,72.46375,600,35297.63999999999,43391.2935,8093.653500000008,22.929729862959704,TAKE_PROFIT,31,composite_edge_score_v1
composite_edge_score_v1,VHM,2025-07-24,2025-09-22,92.34615,101.7491,100,9234.615,10154.56018,919.9451800000006,9.961922397414519,TRAILING_ATR_STOP,40,composite_edge_score_v1
composite_edge_score_v1,VRE,2025-07-31,2025-09-22,27.6138,29.585200000000004,500,13806.900000000001,14763.014800000003,956.1148000000012,6.924905663110482,TRAILING_ATR_STOP,35,composite_edge_score_v1
composite_edge_score_v1,SSI,2025-08-20,2025-09-24,32.65632,35.072455000000005,700,22859.424,24501.617063,1642.1930630000024,7.183877699630587,TRAILING_ATR_STOP,23,composite_edge_score_v1
composite_edge_score_v1,BVH,2025-08-21,2025-10-02,57.718844999999995,53.933020000000006,400,23087.537999999997,21530.061584000003,-1557.476415999994,-6.745961461980026,STOP_LOSS,28,composite_edge_score_v1
composite_edge_score_v1,BCM,2025-07-17,2025-10-13,66.583275,64.64766000000002,100,6658.3275,6451.836468000001,-206.491031999999,-3.1012447495260482,MAX_HOLDING,60,composite_edge_score_v1
composite_edge_score_v1,VIC,2025-09-25,2025-10-13,74.53725,96.901525,300,22361.175,29012.316585,6651.141585000001,29.74415067633969,TAKE_PROFIT,12,composite_edge_score_v1
composite_edge_score_v1,MSN,2025-10-07,2025-10-17,83.34164999999999,91.35430000000001,400,33336.659999999996,36468.63656,3131.976560000003,9.394992059792443,TRAILING_ATR_STOP,8,composite_edge_score_v1
composite_edge_score_v1,VPB,2025-10-17,2025-10-20,33.2166,31.534225000000003,400,13286.64,12588.46262,-698.1773799999992,-5.254732422945149,STOP_LOSS,1,composite_edge_score_v1
composite_edge_score_v1,SSI,2025-09-25,2025-10-24,35.997989999999994,33.863060000000004,600,21598.793999999998,20277.200328000003,-1321.5936719999954,-6.118830856945047,STOP_LOSS,21,composite_edge_score_v1
composite_edge_score_v1,TCB,2025-09-16,2025-10-27,38.649315,36.28185,800,30919.452,28967.42904,-1952.022960000002,-6.313252123614617,STOP_LOSS,29,composite_edge_score_v1
composite_edge_score_v1,SHB,2025-09-25,2025-10-28,17.10855,15.962015000000001,1300,22241.115,20709.118261,-1531.996739000002,-6.888129210248685,STOP_LOSS,23,composite_edge_score_v1
composite_edge_score_v1,STB,2025-08-25,2025-11-04,56.2281,51.974000000000004,400,22491.239999999998,20748.020800000002,-1743.219199999996,-7.750658478589869,STOP_LOSS,49,composite_edge_score_v1
composite_edge_score_v1,SAB,2025-11-18,2025-12-03,45.39268499999999,51.764105,700,31774.879499999995,36162.403753,4387.524253000003,13.80815386884474,TRAILING_ATR_STOP,11,composite_edge_score_v1
composite_edge_score_v1,VIC,2025-11-18,2025-12-05,108.55425,142.72860000000003,200,21710.85,28488.628560000005,6777.778560000006,31.218393383953217,TAKE_PROFIT,13,composite_edge_score_v1
composite_edge_score_v1,VPB,2025-12-05,2025-12-11,30.265124999999998,28.935525000000002,600,18159.074999999997,17326.592370000002,-832.482629999995,-4.584388962543494,ATR_STOP,4,composite_edge_score_v1
composite_edge_score_v1,CTG,2025-12-05,2025-12-12,36.03801,34.76261,500,18019.005,17346.54239,-672.4626100000023,-3.731963057893609,ATR_STOP,5,composite_edge_score_v1
composite_edge_score_v1,VHM,2025-12-05,2025-12-12,105.0525,100.9495,200,21010.5,20149.520200000003,-860.9797999999973,-4.097854882082755,STOP_LOSS,5,composite_edge_score_v1
composite_edge_score_v1,POW,2025-12-05,2025-12-12,12.48624,12.09395,1600,19977.984,19311.61936,-666.3646399999998,-3.335494912800009,ATR_STOP,5,composite_edge_score_v1
composite_edge_score_v1,FPT,2025-11-18,2025-12-16,100.00997999999998,93.85305000000001,300,30002.993999999995,28099.603170000006,-1903.3908299999894,-6.344002968503709,STOP_LOSS,20,composite_edge_score_v1
composite_edge_score_v1,MWG,2025-09-25,2025-12-18,78.8394,81.25935,200,15767.88,16219.366259999999,451.4862599999997,2.8633288685606417,MAX_HOLDING,60,composite_edge_score_v1
composite_edge_score_v1,GAS,2025-11-18,2025-12-29,63.43169999999999,70.5647,500,31715.849999999995,35211.785299999996,3495.935300000001,11.02267572838187,TRAILING_ATR_STOP,29,composite_edge_score_v1
composite_edge_score_v1,PLX,2025-12-23,2026-01-07,35.467725,39.3803,300,10640.317500000001,11790.46182,1150.1443199999994,10.809304515584232,TRAILING_ATR_STOP,9,composite_edge_score_v1
composite_edge_score_v1,VJC,2026-01-08,2026-01-09,210.105,201.59915,100,21010.5,20119.59517,-890.9048299999995,-4.240283810475712,STOP_LOSS,1,composite_edge_score_v1
composite_edge_score_v1,VRE,2026-01-08,2026-01-09,38.4192,35.5822,700,26893.44,24857.72492,-2035.7150799999981,-7.569560011660829,STOP_LOSS,1,composite_edge_score_v1
composite_edge_score_v1,CTG,2025-12-23,2026-01-13,35.31764999999999,41.47925,300,10595.294999999998,12418.88745,1823.592450000002,17.211341921107458,TRAILING_ATR_STOP,13,composite_edge_score_v1
composite_edge_score_v1,BVH,2025-11-18,2026-01-14,54.12705,68.56569999999999,500,27063.524999999998,34214.2843,7150.7593000000015,26.422128307380515,TAKE_PROFIT,39,composite_edge_score_v1
composite_edge_score_v1,MWG,2026-01-08,2026-01-15,89.8449,84.95750000000001,300,26953.469999999998,25436.275500000003,-1517.1944999999942,-5.628939427836173,ATR_STOP,5,composite_edge_score_v1
composite_edge_score_v1,VIC,2026-01-14,2026-01-15,171.2856,160.01995,100,17128.559999999998,15969.99101,-1158.568989999998,-6.763960251182809,STOP_LOSS,1,composite_edge_score_v1
composite_edge_score_v1,VPB,2026-01-14,2026-01-26,30.565275,28.585700000000003,600,18339.165,17117.11716,-1222.0478399999993,-6.663595861643642,STOP_LOSS,8,composite_edge_score_v1
composite_edge_score_v1,TCB,2026-01-08,2026-02-06,36.518249999999995,34.48275,700,25562.774999999998,24089.64915,-1473.1258499999967,-5.7627775153519005,ATR_STOP,21,composite_edge_score_v1
composite_edge_score_v1,CTG,2026-01-16,2026-02-06,40.72035,38.18090000000001,100,4072.0350000000003,3810.453820000001,-261.5811799999992,-6.423844097607197,STOP_LOSS,15,composite_edge_score_v1
composite_edge_score_v1,MBB,2025-12-23,2026-03-03,25.362675,27.736125,500,12681.3375,13840.326375,1158.988875000001,9.139326786310994,TRAILING_ATR_STOP,43,composite_edge_score_v1
composite_edge_score_v1,TCB,2026-02-24,2026-03-03,35.867925,34.632675,400,14347.17,13825.36386,-521.8061400000006,-3.636996982680212,ATR_STOP,5,composite_edge_score_v1
composite_edge_score_v1,MSN,2026-01-08,2026-03-04,79.03949999999999,77.06145,300,23711.85,23072.198129999997,-639.6518700000015,-2.697604235856762,ATR_STOP,34,composite_edge_score_v1
composite_edge_score_v1,HDB,2026-01-13,2026-03-04,28.2141,26.3868,200,5642.82,5266.8052800000005,-376.0147199999992,-6.663595861643633,STOP_LOSS,31,composite_edge_score_v1
composite_edge_score_v1,SSI,2026-01-09,2026-03-06,30.965474999999998,33.083450000000006,1900,58834.4025,62732.83789000002,3898.4353900000206,6.626115375268783,TRAILING_ATR_STOP,35,composite_edge_score_v1
composite_edge_score_v1,MWG,2026-01-15,2026-03-09,85.04249999999999,76.9615,500,42521.24999999999,38403.7885,-4117.46149999999,-9.683303054355154,STOP_LOSS,32,composite_edge_score_v1
composite_edge_score_v1,BVH,2026-01-26,2026-03-09,71.13555,71.36430000000001,200,14227.109999999999,14244.314280000002,17.204280000003564,0.12092603487288399,TRAILING_ATR_STOP,25,composite_edge_score_v1
composite_edge_score_v1,STB,2026-02-24,2026-03-30,63.2316,58.87055,200,12646.32,11750.56178,-895.7582199999997,-7.08315320188007,STOP_LOSS,24,composite_edge_score_v1
composite_edge_score_v1,BVH,2026-04-01,2026-04-03,84.8424,83.45825,700,59389.68,58303.933450000004,-1085.7465499999962,-1.8281737668901334,STOP_LOSS,2,composite_edge_score_v1
composite_edge_score_v1,BVH,2026-04-03,2026-04-10,83.54175,78.46075,100,8354.175,7830.382850000001,-523.7921499999984,-6.269824967755624,STOP_LOSS,5,composite_edge_score_v1
composite_edge_score_v1,SSB,2026-04-09,2026-04-16,17.358675,16.791600000000003,1600,27773.88,26812.826880000004,-961.0531199999969,-3.460276778037483,ATR_STOP,5,composite_edge_score_v1
composite_edge_score_v1,VHM,2026-04-02,2026-04-20,117.95895,136.5317,100,11795.895,13625.86366,1829.9686600000005,15.513605877298843,TRAILING_ATR_STOP,12,composite_edge_score_v1
composite_edge_score_v1,VIC,2026-04-09,2026-04-21,154.077,193.90300000000002,100,15407.7,19351.519400000005,3943.819400000004,25.59641867378002,TAKE_PROFIT,8,composite_edge_score_v1
composite_edge_score_v1,SHB,2026-04-01,2026-05-05,15.38769,14.392800000000001,4200,64628.297999999995,60328.86048,-4299.437519999992,-6.65256188550717,STOP_LOSS,21,composite_edge_score_v1
composite_edge_score_v1,ACB,2026-04-02,2026-05-06,23.71185,22.638675,800,18969.48,18074.718119999998,-894.7618800000018,-4.716849802946638,END_OF_DATA,21,composite_edge_score_v1
composite_edge_score_v1,VJC,2026-04-02,2026-05-06,170.08499999999998,181.00945000000002,100,17008.499999999996,18064.74311,1056.243110000003,6.210089719845978,END_OF_DATA,21,composite_edge_score_v1
composite_edge_score_v1,HPG,2026-04-03,2026-05-06,27.363675,27.3863,300,8209.1025,8199.458219999999,-9.644280000002254,-0.11748275770709714,END_OF_DATA,20,composite_edge_score_v1
composite_edge_score_v1,VPB,2026-04-10,2026-05-06,27.513749999999998,27.88605,700,19259.625,19481.19453,221.56953000000067,1.1504353277906536,END_OF_DATA,15,composite_edge_score_v1
composite_edge_score_v1,VRE,2026-04-16,2026-05-06,29.51475,35.5822,900,26563.274999999998,31959.93204,5396.657040000002,20.31623374753302,END_OF_DATA,11,composite_edge_score_v1
composite_edge_score_v1,TCB,2026-04-20,2026-05-06,32.416199999999996,33.433275,500,16208.099999999999,16683.204225,475.10422500000277,2.931276491383955,END_OF_DATA,9,composite_edge_score_v1
composite_edge_score_v1,MSN,2026-04-21,2026-05-06,80.03999999999999,77.26135000000001,200,16007.999999999998,15421.365460000003,-586.6345399999955,-3.664633558220862,END_OF_DATA,8,composite_edge_score_v1
accumulation_breakout_smt_v1,GAS,2022-06-01,2022-06-13,79.6398,77.08144000000001,400,31855.92,30770.910848000003,-1085.009151999995,-3.405989065768608,TRAILING_ATR_STOP,8,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,FPT,2022-05-30,2022-07-06,56.40819,51.664155,1200,67689.828,61872.99202800001,-5816.835971999986,-8.593367931146147,STOP_LOSS,27,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,SAB,2022-07-22,2022-07-29,65.55275999999999,70.034965,1400,91773.86399999999,97852.853098,6078.98909800002,6.623878338608496,TRAILING_ATR_STOP,5,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,SAB,2022-07-29,2022-08-18,70.10503499999999,75.21237500000001,700,49073.52449999999,52543.365175000006,3469.840675000014,7.070697917774409,TRAILING_ATR_STOP,14,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,HDB,2022-08-18,2022-08-22,10.935464999999999,10.654670000000001,4800,52490.231999999996,51040.13116800001,-1450.1008319999892,-2.7626108263342966,ATR_STOP,2,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,STB,2022-07-29,2022-09-09,24.662324999999996,23.988,2000,49324.649999999994,47880.048,-1444.6019999999917,-2.928762799127803,ATR_STOP,28,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,VPB,2022-08-22,2022-09-20,18.359175,17.73113,2800,51405.69,49547.869672,-1857.8203280000016,-3.6140363605663137,ATR_STOP,19,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,HPG,2022-11-30,2022-12-07,13.296644999999998,13.623185000000001,200,2659.3289999999997,2719.187726,59.85872600000039,2.2508958462830435,TRAILING_ATR_STOP,5,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,VHM,2022-11-29,2022-12-12,51.6258,54.172900000000006,300,15487.74,16219.36626,731.6262600000009,4.723905876519111,TRAILING_ATR_STOP,9,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,VRE,2022-12-01,2022-12-12,30.065025,29.1854,100,3006.5025,2912.70292,-93.79957999999988,-3.1198903044318067,STOP_LOSS,7,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,SSI,2022-11-29,2022-12-21,12.346169999999999,13.463265000000002,1500,18519.254999999997,20154.507705000004,1635.2527050000062,8.830013437365631,TRAILING_ATR_STOP,16,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,STB,2022-11-29,2023-01-17,19.50975,25.487250000000003,900,17558.775,22892.647950000002,5333.872950000001,30.37724983662015,TAKE_PROFIT,34,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,POW,2022-11-29,2023-02-08,9.344669999999999,10.07496,2000,18689.339999999997,20109.620160000002,1420.2801600000057,7.599413141395074,MAX_HOLDING,45,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,CTG,2022-11-29,2023-02-08,16.578285,17.951020000000003,1100,18236.1135,19706.629756000002,1470.5162560000026,8.063759067961508,MAX_HOLDING,45,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,ACB,2022-12-02,2023-02-13,13.186589999999999,14.142925000000002,200,2637.3179999999998,2822.9278300000005,185.60983000000078,7.037825169357689,TRAILING_ATR_STOP,45,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,FPT,2023-01-04,2023-03-15,50.275124999999996,49.165405,800,40220.1,39253.659352,-966.4406479999961,-2.402879774043317,MAX_HOLDING,45,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,VIB,2023-01-13,2023-03-24,11.175585,10.93453,200,2235.117,2182.532188,-52.584812000000056,-2.3526648493121414,MAX_HOLDING,45,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,BID,2023-01-17,2023-03-28,32.65632,33.70314,700,22859.424,23545.013603999996,685.589603999997,2.9991552018108467,MAX_HOLDING,45,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,VPB,2023-03-16,2023-04-19,17.188589999999998,18.01099,2300,39533.757,41342.426446000005,1808.6694460000072,4.575000159989872,TRAILING_ATR_STOP,24,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,VRE,2023-03-31,2023-04-19,30.014999999999997,28.585700000000003,900,27013.499999999996,25675.675740000002,-1337.824259999994,-4.952428452440425,ATR_STOP,13,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,GVR,2023-05-11,2023-05-16,16.228109999999997,15.53223,2200,35701.842,34102.564188000004,-1599.277811999993,-4.479538652375396,ATR_STOP,3,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,VIC,2023-05-16,2023-05-17,27.31365,26.436775,400,10925.46,10553.560580000001,-371.8994199999979,-3.4039703591427544,ATR_STOP,1,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,POW,2023-03-16,2023-05-23,11.08554,11.314340000000001,3600,39907.944,40650.160752,742.2167520000003,1.8598220745223062,MAX_HOLDING,45,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,TPB,2023-05-16,2023-06-05,12.366179999999998,14.212890000000002,900,11129.561999999998,12766.017798,1636.4557980000027,14.703685535872866,TRAILING_ATR_STOP,14,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,TPB,2023-06-05,2023-06-06,14.22711,13.493250000000002,900,12804.399,12119.63715,-684.761849999999,-5.347864042662206,ATR_STOP,1,accumulation_breakout_smt_v1
