date,equity,cash,positions,gross_exposure,regime,active_strategies,portfolio_run
2023-05-22,103104.35709400005,4746.35709400005,3,0.9539655041961728,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2023-05-23,102323.63524000006,137.63524000006146,3,0.9986549027536283,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2023-05-24,100833.63524000006,137.63524000006146,3,0.9986350265001112,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2023-05-25,100228.63524000006,137.63524000006146,3,0.99862678724827,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2023-05-26,100545.63524000006,137.63524000006146,3,0.9986311167096261,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2023-05-29,101964.63524000006,137.63524000006146,3,0.9986501668968255,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2023-05-30,101895.56773400007,509.56773400006205,4,0.9949991177699672,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2023-05-31,101184.56773400007,509.56773400006205,4,0.9949639777545954,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2023-06-01,101679.56773400007,509.56773400006205,4,0.9949884942928443,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2023-06-02,103632.56773400007,509.56773400006205,4,0.9950829382582895,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2023-06-05,104536.56773400007,509.56773400006205,4,0.9951254594918718,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2023-06-06,103726.34665000008,374.34665000007226,3,0.9963910167272813,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2023-06-07,104430.34665000008,374.34665000007226,3,0.9964153460942277,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2023-06-08,102111.34665000008,374.34665000007226,3,0.9963339368025064,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2023-06-09,102954.34665000008,374.34665000007226,3,0.9963639548772749,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2023-06-12,102571.34665000008,374.34665000007226,3,0.9963503779347126,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2023-06-13,102498.4981855001,1029.4981855000879,3,0.9899559680997772,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2023-06-14,101919.4981855001,1029.4981855000879,3,0.9898989084146946,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2023-06-15,102036.4981855001,1029.4981855000879,3,0.989910490816448,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2023-06-16,102567.4981855001,1029.4981855000879,3,0.9899627249985353,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2023-06-19,101970.4981855001,1029.4981855000879,3,0.9899039604216969,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2023-06-20,102534.0638585001,2330.0638585000943,5,0.977275221806134,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2023-06-21,103515.0638585001,2330.0638585000943,5,0.9774905818375847,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2023-06-22,104506.0638585001,2330.0638585000943,5,0.9777040319722023,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2023-06-23,105260.0638585001,2330.0638585000943,5,0.9778637426856174,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2023-06-26,104330.0638585001,2330.0638585000943,5,0.9776664197037175,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2023-06-27,104509.7177625001,342.7177625001041,5,0.9967207091375088,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2023-06-28,105459.7177625001,342.7177625001041,5,0.996750249576128,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2023-06-29,103814.7177625001,342.7177625001041,5,0.996698755534026,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2023-06-30,103733.7177625001,342.7177625001041,5,0.996696177772354,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2023-07-03,104154.7177625001,342.7177625001041,5,0.9967095320321294,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2023-07-04,106308.89673200011,1816.8967320001175,4,0.9829092692347243,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2023-07-05,106572.89673200011,1816.8967320001175,4,0.9829516060113381,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2023-07-06,105616.89673200011,1816.8967320001175,4,0.9827972910754003,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2023-07-07,105858.63165200013,36649.63165200012,3,0.6537870263382753,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2023-07-10,107656.63165200013,36649.63165200012,3,0.6595692147375556,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2023-07-11,107748.85495950014,3486.854959500135,5,0.9676390532334589,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2023-07-12,107964.85495950014,3486.854959500135,5,0.9677037961954552,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2023-07-13,107965.40597700013,517.4059770001359,6,0.9952076688609836,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2023-07-14,107728.85899700013,3529.8589970001362,5,0.9672338588762142,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2023-07-17,107359.85899700013,3529.8589970001362,5,0.9671212403781309,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2023-07-18,106992.87874400016,327.87874400016153,3,0.9969355087193731,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2023-07-19,106322.87874400016,327.87874400016153,3,0.9969161976436923,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2023-07-20,106073.87874400016,327.87874400016153,3,0.9969089586627499,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2023-07-21,107604.87874400016,327.87874400016153,3,0.9969529379352752,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2023-07-24,107698.87874400016,327.87874400016153,3,0.9969555974228893,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2023-07-25,107404.3065520002,1461.3065520001983,2,0.9863943393061925,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2023-07-26,107983.3065520002,1461.3065520001983,2,0.9864672920411407,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2023-07-27,107488.3065520002,1461.3065520001983,2,0.9864049718627462,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2023-07-28,107342.3065520002,1461.3065520001983,2,0.9863864807927125,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
2023-07-31,108292.3065520002,1461.3065520001983,2,0.9865059061116359,,"breakout_after_accumulation_v3,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma50_v1,rotation_weekly_smt_money_cycle_v1,rotation_monthly_smt_money_cycle_v1,composite_edge_score_v2,composite_edge_score_v1,accumulation_breakout_smt_v1,accumulation_breakout_smt_v2,leader_pullback_market_regime_v3,leader_pullback_market_healthy_v2,leader_pullback_market_healthy,smart_money_strong_market_healthy,money_cycle_reset_smt_confirm",router_v1_t12_o3_min3_pf115
