hypothesis,symbol,entry_date,exit_date,entry_price,exit_price,shares,entry_value,exit_value,pnl,pnl_pct,exit_reason,holding_bars,portfolio_run
composite_edge_score_v1,BVH,2026-04-01,2026-04-03,84.8424,83.45825,700,59389.68,58303.933450000004,-1085.7465499999962,-1.8281737668901334,STOP_LOSS,2,composite_edge_score_v1
composite_edge_score_v1,BVH,2026-04-03,2026-04-10,83.54175,78.46075,100,8354.175,7830.382850000001,-523.7921499999984,-6.269824967755624,STOP_LOSS,5,composite_edge_score_v1
composite_edge_score_v1,SSB,2026-04-09,2026-04-16,17.358675,16.791600000000003,1600,27773.88,26812.826880000004,-961.0531199999969,-3.460276778037483,ATR_STOP,5,composite_edge_score_v1
composite_edge_score_v1,VHM,2026-04-02,2026-04-20,117.95895,136.5317,100,11795.895,13625.86366,1829.9686600000005,15.513605877298843,TRAILING_ATR_STOP,12,composite_edge_score_v1
composite_edge_score_v1,VIC,2026-04-09,2026-04-21,154.077,193.90300000000002,100,15407.7,19351.519400000005,3943.819400000004,25.59641867378002,TAKE_PROFIT,8,composite_edge_score_v1
composite_edge_score_v1,SHB,2026-04-01,2026-05-05,15.38769,14.392800000000001,4200,64628.297999999995,60328.86048,-4299.437519999992,-6.65256188550717,STOP_LOSS,21,composite_edge_score_v1
composite_edge_score_v1,ACB,2026-04-02,2026-05-06,23.71185,22.638675,800,18969.48,18074.718119999998,-894.7618800000018,-4.716849802946638,END_OF_DATA,21,composite_edge_score_v1
composite_edge_score_v1,VJC,2026-04-02,2026-05-06,170.08499999999998,181.00945000000002,100,17008.499999999996,18064.74311,1056.243110000003,6.210089719845978,END_OF_DATA,21,composite_edge_score_v1
composite_edge_score_v1,HPG,2026-04-03,2026-05-06,27.363675,27.3863,300,8209.1025,8199.458219999999,-9.644280000002254,-0.11748275770709714,END_OF_DATA,20,composite_edge_score_v1
composite_edge_score_v1,VPB,2026-04-10,2026-05-06,27.513749999999998,27.88605,700,19259.625,19481.19453,221.56953000000067,1.1504353277906536,END_OF_DATA,15,composite_edge_score_v1
composite_edge_score_v1,VRE,2026-04-16,2026-05-06,29.51475,35.5822,900,26563.274999999998,31959.93204,5396.657040000002,20.31623374753302,END_OF_DATA,11,composite_edge_score_v1
composite_edge_score_v1,TCB,2026-04-20,2026-05-06,32.416199999999996,33.433275,500,16208.099999999999,16683.204225,475.10422500000277,2.931276491383955,END_OF_DATA,9,composite_edge_score_v1
composite_edge_score_v1,MSN,2026-04-21,2026-05-06,80.03999999999999,77.26135000000001,200,16007.999999999998,15421.365460000003,-586.6345399999955,-3.664633558220862,END_OF_DATA,8,composite_edge_score_v1
accumulation_breakout_smt_v1,GAS,2022-06-01,2022-06-13,79.6398,77.08144000000001,400,31855.92,30770.910848000003,-1085.009151999995,-3.405989065768608,TRAILING_ATR_STOP,8,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,FPT,2022-05-30,2022-07-06,56.40819,51.664155,1200,67689.828,61872.99202800001,-5816.835971999986,-8.593367931146147,STOP_LOSS,27,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,SAB,2022-07-22,2022-07-29,65.55275999999999,70.034965,1400,91773.86399999999,97852.853098,6078.98909800002,6.623878338608496,TRAILING_ATR_STOP,5,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,SAB,2022-07-29,2022-08-18,70.10503499999999,75.21237500000001,700,49073.52449999999,52543.365175000006,3469.840675000014,7.070697917774409,TRAILING_ATR_STOP,14,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,HDB,2022-08-18,2022-08-22,10.935464999999999,10.654670000000001,4800,52490.231999999996,51040.13116800001,-1450.1008319999892,-2.7626108263342966,ATR_STOP,2,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,STB,2022-07-29,2022-09-09,24.662324999999996,23.988,2000,49324.649999999994,47880.048,-1444.6019999999917,-2.928762799127803,ATR_STOP,28,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,VPB,2022-08-22,2022-09-20,18.359175,17.73113,2800,51405.69,49547.869672,-1857.8203280000016,-3.6140363605663137,ATR_STOP,19,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,HPG,2022-11-30,2022-12-07,13.296644999999998,13.623185000000001,200,2659.3289999999997,2719.187726,59.85872600000039,2.2508958462830435,TRAILING_ATR_STOP,5,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,VHM,2022-11-29,2022-12-12,51.6258,54.172900000000006,300,15487.74,16219.36626,731.6262600000009,4.723905876519111,TRAILING_ATR_STOP,9,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,VRE,2022-12-01,2022-12-12,30.065025,29.1854,100,3006.5025,2912.70292,-93.79957999999988,-3.1198903044318067,STOP_LOSS,7,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,SSI,2022-11-29,2022-12-21,12.346169999999999,13.463265000000002,1500,18519.254999999997,20154.507705000004,1635.2527050000062,8.830013437365631,TRAILING_ATR_STOP,16,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,STB,2022-11-29,2023-01-17,19.50975,25.487250000000003,900,17558.775,22892.647950000002,5333.872950000001,30.37724983662015,TAKE_PROFIT,34,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,POW,2022-11-29,2023-02-08,9.344669999999999,10.07496,2000,18689.339999999997,20109.620160000002,1420.2801600000057,7.599413141395074,MAX_HOLDING,45,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,CTG,2022-11-29,2023-02-08,16.578285,17.951020000000003,1100,18236.1135,19706.629756000002,1470.5162560000026,8.063759067961508,MAX_HOLDING,45,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,ACB,2022-12-02,2023-02-13,13.186589999999999,14.142925000000002,200,2637.3179999999998,2822.9278300000005,185.60983000000078,7.037825169357689,TRAILING_ATR_STOP,45,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,FPT,2023-01-04,2023-03-15,50.275124999999996,49.165405,800,40220.1,39253.659352,-966.4406479999961,-2.402879774043317,MAX_HOLDING,45,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,VIB,2023-01-13,2023-03-24,11.175585,10.93453,200,2235.117,2182.532188,-52.584812000000056,-2.3526648493121414,MAX_HOLDING,45,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,BID,2023-01-17,2023-03-28,32.65632,33.70314,700,22859.424,23545.013603999996,685.589603999997,2.9991552018108467,MAX_HOLDING,45,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,VPB,2023-03-16,2023-04-19,17.188589999999998,18.01099,2300,39533.757,41342.426446000005,1808.6694460000072,4.575000159989872,TRAILING_ATR_STOP,24,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,VRE,2023-03-31,2023-04-19,30.014999999999997,28.585700000000003,900,27013.499999999996,25675.675740000002,-1337.824259999994,-4.952428452440425,ATR_STOP,13,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,GVR,2023-05-11,2023-05-16,16.228109999999997,15.53223,2200,35701.842,34102.564188000004,-1599.277811999993,-4.479538652375396,ATR_STOP,3,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,VIC,2023-05-16,2023-05-17,27.31365,26.436775,400,10925.46,10553.560580000001,-371.8994199999979,-3.4039703591427544,ATR_STOP,1,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,POW,2023-03-16,2023-05-23,11.08554,11.314340000000001,3600,39907.944,40650.160752,742.2167520000003,1.8598220745223062,MAX_HOLDING,45,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,TPB,2023-05-16,2023-06-05,12.366179999999998,14.212890000000002,900,11129.561999999998,12766.017798,1636.4557980000027,14.703685535872866,TRAILING_ATR_STOP,14,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,TPB,2023-06-05,2023-06-06,14.22711,13.493250000000002,900,12804.399,12119.63715,-684.761849999999,-5.347864042662206,ATR_STOP,1,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,VCB,2023-05-09,2023-06-19,52.32614999999999,58.22087500000001,600,31395.689999999995,34862.65995,3466.969950000006,11.04282132356386,TRAILING_ATR_STOP,29,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,STB,2023-05-16,2023-07-06,27.013499999999997,29.835075000000003,400,10805.4,11910.16194,1104.7619400000003,10.2241651396524,TRAILING_ATR_STOP,37,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,MWG,2023-06-06,2023-07-07,39.93996,41.67915000000001,100,3993.996,4159.579170000001,165.5831700000008,4.145802098950544,TRAILING_ATR_STOP,23,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,FPT,2023-05-19,2023-07-20,51.635805,56.821575,200,10327.161,11341.58637,1014.4253700000008,9.822887141974459,TRAILING_ATR_STOP,44,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,MWG,2023-07-10,2023-07-21,44.632304999999995,47.546215000000004,100,4463.2305,4745.112257,281.8817570000001,6.315644172981882,TRAILING_ATR_STOP,9,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,GVR,2023-05-30,2023-08-01,17.568779999999997,21.489250000000002,2400,42165.07199999999,51471.051600000006,9305.979600000013,22.070351498510462,MAX_HOLDING,45,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,VHM,2023-08-01,2023-08-03,63.93194999999999,61.969,800,51145.56,49476.049600000006,-1669.510399999992,-3.2642332980614386,ATR_STOP,2,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,SSB,2023-08-03,2023-08-04,26.683335,26.656665000000004,1800,48030.003,47886.03300600001,-143.96999399998458,-0.29975012493749914,ATR_STOP,1,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,SHB,2023-06-06,2023-08-08,7.493745,9.815090000000001,800,5994.996,7836.367856000001,1841.3718560000007,30.715147366236785,MAX_HOLDING,45,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,MBB,2023-06-07,2023-08-09,11.095545,12.253870000000001,100,1109.5545,1222.9362260000003,113.3817260000003,10.218671187400016,MAX_HOLDING,45,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,ACB,2023-08-07,2023-08-10,16.818405,16.31184,2900,48773.3745,47209.727328,-1563.6471719999972,-3.205944202199906,ATR_STOP,3,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,SHB,2023-08-08,2023-08-10,9.82491,9.53523,400,3929.9639999999995,3806.463816,-123.50018399999954,-3.1425271071185272,ATR_STOP,2,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,CTG,2023-08-08,2023-08-10,20.17008,19.940025000000002,200,4034.0159999999996,3980.0289900000007,-53.98700999999892,-1.3382943944694052,ATR_STOP,2,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,FPT,2023-07-21,2023-08-18,57.688829999999996,61.88904000000001,200,11537.766,12353.052384,815.2863840000009,7.0662412810244275,TRAILING_ATR_STOP,20,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,TCB,2023-08-17,2023-08-18,16.68834,16.321835,100,1668.834,1628.919133,-39.91486699999996,-2.3917817470161777,ATR_STOP,1,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,VCB,2023-06-19,2023-08-21,58.27912499999999,59.540215,600,34967.475,35652.680742000004,685.2057420000056,1.9595516748063897,MAX_HOLDING,45,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,MWG,2023-07-24,2023-08-21,51.375675,48.885545,100,5137.5675,4878.7773910000005,-258.7901089999996,-5.037210878494532,ATR_STOP,20,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,HPG,2023-07-06,2023-08-22,20.380185,19.840075000000002,600,12228.111,11880.236910000001,-347.87408999999934,-2.8448718694162927,ATR_STOP,33,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,TPB,2023-08-31,2023-09-22,14.14707,13.553220000000001,400,5658.8279999999995,5410.4454240000005,-248.38257599999906,-4.389293613447856,ATR_STOP,14,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,STB,2023-08-14,2023-10-03,31.915949999999995,30.634675,1700,54257.11499999999,51974.789605000005,-2282.3253949999853,-4.206499728192304,ATR_STOP,34,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,VNM,2023-08-29,2023-10-03,67.22359499999999,64.62767,500,33611.79749999999,32249.207329999997,-1362.5901699999959,-4.0539044958842085,ATR_STOP,23,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,FPT,2023-08-29,2023-10-26,68.824395,64.597685,400,27529.757999999998,25787.395852,-1742.3621479999965,-6.329013673131441,ATR_STOP,40,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,VIB,2023-11-15,2023-11-20,12.88644,12.29385,100,1288.644,1226.92623,-61.71776999999997,-4.789357650367361,ATR_STOP,3,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,HDB,2023-11-09,2023-11-27,11.66583,11.344325,4900,57162.566999999995,55476.018115,-1686.5488849999965,-2.9504428746175737,ATR_STOP,12,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,HPG,2023-11-09,2024-01-12,20.43021,20.70964,2800,57204.587999999996,57871.018016,666.4300160000057,1.1649939966353848,MAX_HOLDING,45,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,GVR,2023-12-05,2024-02-07,20.180085000000002,24.60769,1400,28252.119000000002,34381.864468,6129.745467999997,21.696586610016748,MAX_HOLDING,45,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,SSI,2023-12-05,2024-02-07,23.35167,24.257865000000002,1200,28022.003999999997,29051.219124000003,1029.2151240000057,3.6728819394929992,MAX_HOLDING,45,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,MBB,2024-01-15,2024-03-08,13.74687,15.632180000000002,4200,57736.854,65523.845688,7786.991688000002,13.487038431293819,TRAILING_ATR_STOP,34,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,BVH,2024-03-08,2024-03-11,43.451715,42.588695,500,21725.8575,21251.758805,-474.09869499999695,-2.1821863417818927,ATR_STOP,1,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,MSN,2024-03-08,2024-03-18,81.0405,77.7611,200,16208.099999999999,15521.11556,-686.9844399999984,-4.238525428643694,ATR_STOP,6,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,BCM,2024-03-11,2024-03-18,67.2336,65.42727,400,26893.44,26118.566183999996,-774.873816000003,-2.881274452059696,STOP_LOSS,5,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,GVR,2024-03-18,2024-03-25,33.8169,32.02398,600,20290.14,19175.959224000002,-1114.1807759999974,-5.491242426124203,ATR_STOP,5,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,VIB,2024-02-07,2024-04-02,14.357174999999998,15.972010000000001,4400,63171.56999999999,70136.290312,6964.720312000005,11.02508662045285,TRAILING_ATR_STOP,34,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,GAS,2024-03-18,2024-04-11,70.53524999999999,67.54621,300,21160.574999999997,20223.335274,-937.2397259999962,-4.429178914089038,ATR_STOP,18,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,PLX,2024-03-08,2024-04-15,34.93746,34.34282,600,20962.476000000002,20564.480616000004,-397.995383999998,-1.898608656725465,ATR_STOP,26,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,MWG,2024-04-10,2024-04-16,51.76587,48.385795,900,46589.283,43460.121069,-3129.1619310000024,-6.716484413378936,ATR_STOP,4,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,VJC,2024-04-15,2024-04-17,106.65329999999999,106.04695,400,42661.31999999999,42333.94244,-327.37755999999354,-0.7673873194734565,ATR_STOP,2,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,VJC,2024-05-08,2024-05-22,117.95895,112.7436,500,58979.475,56259.0564,-2720.4185999999972,-4.612483580092901,ATR_STOP,10,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,BCM,2024-05-22,2024-05-24,62.87142,61.939015000000005,900,56584.278,55633.623273000005,-950.6547269999937,-1.680068670311555,ATR_STOP,2,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,TCB,2024-03-22,2024-05-30,21.510749999999998,22.428780000000003,100,2151.075,2238.392244,87.3172440000003,4.0592375440187025,MAX_HOLDING,45,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,PLX,2024-05-08,2024-05-30,36.048015,39.650165,1700,61281.6255,67270.469939,5988.844439,9.772659243511745,TRAILING_ATR_STOP,16,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,POW,2024-05-28,2024-06-04,10.255125,11.1944,2700,27688.837499999998,30164.43024,2475.5927400000037,8.940760839092663,TRAILING_ATR_STOP,5,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,POW,2024-06-04,2024-07-01,11.205599999999999,12.223885000000001,9000,100850.4,109794.93507,8944.535070000013,8.869112140358405,TRAILING_ATR_STOP,19,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,HPG,2024-05-09,2024-07-11,23.421705,24.277855,100,2342.1704999999997,2422.929929,80.75942900000018,3.448059353492847,MAX_HOLDING,45,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,MWG,2024-07-09,2024-07-17,66.283125,63.748110000000004,500,33141.5625,31810.30689,-1331.2556100000002,-4.016876422166276,ATR_STOP,6,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,ACB,2024-05-17,2024-07-19,19.839914999999998,20.70964,100,1983.9914999999999,2066.822072,82.83057200000007,4.174945910806577,MAX_HOLDING,45,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,GVR,2024-05-28,2024-07-22,34.69734,33.20339,800,27757.871999999996,26509.586575999998,-1248.2854239999979,-4.497050148512819,ATR_STOP,39,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,HDB,2024-07-10,2024-08-02,15.58779,16.441775,2900,45204.591,47585.785205,2381.194205,5.267593738432452,TRAILING_ATR_STOP,17,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,PLX,2024-07-09,2024-09-04,45.112545000000004,46.706635,700,31578.781500000005,32629.255211,1050.473710999995,3.3265175573667873,TRAILING_ATR_STOP,39,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,VHM,2024-08-19,2024-10-03,38.6193,42.978500000000004,900,34757.37,38603.288700000005,3845.918700000002,11.065045197608455,TRAILING_ATR_STOP,31,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,MWG,2024-08-19,2024-10-09,68.05400999999999,64.04796,500,34027.005,31959.932040000003,-2067.072959999994,-6.074801352631518,ATR_STOP,35,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,HPG,2024-10-10,2024-10-22,23.011499999999998,22.198895000000004,1400,32216.1,31016.296094000005,-1199.8039059999937,-3.7242369684722663,ATR_STOP,8,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,HDB,2024-08-19,2024-10-23,17.44872,17.341325,2100,36642.312000000005,36343.948935,-298.363065000005,-0.814258295164358,MAX_HOLDING,45,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,TCB,2024-10-03,2024-10-23,24.322155,23.56821,1600,38915.448,37633.717727999996,-1281.7302720000007,-3.293628463431799,ATR_STOP,14,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,BID,2024-08-21,2024-10-25,40.44021,39.250365,100,4044.021,3917.186427,-126.83457300000009,-3.1363480308336698,MAX_HOLDING,45,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,ACB,2024-09-23,2024-10-25,21.480735,20.879555000000003,1500,32221.102499999997,31256.693835000005,-964.4086649999917,-2.993096418721215,ATR_STOP,24,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,BVH,2024-12-03,2024-12-18,47.70384,50.894540000000006,2000,95407.68,101585.50184000001,6177.821840000019,6.47518296221019,TRAILING_ATR_STOP,11,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,ACB,2024-12-06,2024-12-19,21.320655,20.919535,400,8528.261999999999,8351.078372,-177.18362799999886,-2.077605354994944,ATR_STOP,9,accumulation_breakout_smt_v1
accumulation_breakout_smt_v1,HDB,2024-12-06,2024-12-30,17.198595,19.23038,500,8599.2975,9595.95962,996.662119999999,11.590041163246173,TRAILING_ATR_STOP,16,accumulation_breakout_smt_v1
